name,P@10,RR@10,P@10 +,P@10 -,P@10 p-value,P@10 reject,P@10 p-value corrected,RR@10 +,RR@10 -,RR@10 p-value,RR@10 reject,RR@10 p-value corrected
BM25,0.08,0.1988888888888889,,,,False,,,,,False,
TF-IDF,0.08,0.1988888888888889,0.0,0.0,,False,,0.0,0.0,,False,
Dirichlet LM,0.07400000000000001,0.2003333333333333,4.0,6.0,0.4968341419061111,False,1.0,6.0,3.0,0.9541130696429423,False,1.0
MonoT5,0.08000000000000002,0.1621111111111111,6.0,4.0,0.9999999999999998,False,1.0,7.0,7.0,0.34445025783610295,False,1.0
RankVicuna,0.08,0.1988888888888889,0.0,0.0,,False,,0.0,0.0,,False,
RankZephyr,0.09599999999999997,0.1760238095238095,9.0,3.0,0.103000037411252,False,1.0,8.0,6.0,0.5748779674369453,False,1.0
BM25+KORSCE,0.018,0.07535714285714286,1.0,12.0,0.0023891777760627394,True,0.031059311088815614,1.0,11.0,0.004513861157759332,False,0.05868019505087131
BM25+REdORank,0.002,0.003333333333333333,0.0,14.0,0.0009546303997583212,True,0.012410195196858176,0.0,14.0,0.00041620070757129494,True,0.005410609198426834
Google,0.066,0.19388888888888892,6.0,10.0,0.2665561367278171,False,1.0,9.0,6.0,0.923647000071491,False,1.0
Google+KORSCE,0.066,0.18450000000000003,6.0,10.0,0.2665561367278171,False,1.0,6.0,8.0,0.8009018779176968,False,1.0
Google+REdORank,0.066,0.1508888888888889,6.0,10.0,0.2665561367278171,False,1.0,6.0,7.0,0.2883816147100595,False,1.0
Bing,0.06200000000000001,0.16833333333333333,4.0,9.0,0.15142490919460436,False,1.0,4.0,7.0,0.5170561956834807,False,1.0
Bing+KORSCE,0.06200000000000001,0.1283333333333333,5.0,10.0,0.20160507633249675,False,1.0,4.0,10.0,0.11712162183890472,False,1.0
Bing+REdORank,0.06000000000000001,0.0866031746031746,4.0,10.0,0.11471985992065688,False,1.0,4.0,10.0,0.02032577531690437,False,0.26423507911975685
