name,P@10,RR@10,P@10 +,P@10 -,P@10 p-value,P@10 reject,P@10 p-value corrected,RR@10 +,RR@10 -,RR@10 p-value,RR@10 reject,RR@10 p-value corrected
BM25,0.452,0.6711904761904761,,,,False,,,,,False,
TF-IDF,0.44800000000000006,0.6700000000000002,3.0,3.0,0.5689544686260501,False,1.0,4.0,1.0,0.9189482691640334,False,1.0
Dirichlet LM,0.4320000000000001,0.6788333333333333,14.0,16.0,0.1920173937101686,False,1.0,14.0,12.0,0.8776707123608543,False,1.0
MonoT5,0.49199999999999994,0.6443333333333334,18.0,9.0,0.07446190972589606,False,0.9680048264366488,14.0,12.0,0.605209162382575,False,1.0
RankVicuna,0.452,0.6711904761904761,0.0,0.0,,False,,0.0,0.0,,False,
RankZephyr,0.48999999999999994,0.6616666666666666,25.0,14.0,0.10772728158694522,False,1.0,15.0,13.0,0.8688129733408999,False,1.0
BM25+KORSCE,0.11399999999999999,0.286968253968254,3.0,41.0,9.970187092876943e-11,True,1.2961243220740024e-09,6.0,35.0,1.8861017259332114e-06,True,2.4519322437131747e-05
BM25+REdORank,0.004,0.004222222222222222,0.0,46.0,1.0940066808898516e-14,True,1.4222086851568072e-13,0.0,46.0,8.289595394299154e-17,True,1.07764740125889e-15
Google,0.6079999999999999,0.8290000000000001,35.0,7.0,4.00453436772833e-07,True,5.205894678046829e-06,20.0,7.0,0.01031823949167472,False,0.13413711339177137
Google+KORSCE,0.594,0.755,31.0,7.0,4.597241498437788e-06,True,5.976413947969125e-05,20.0,10.0,0.15706537911926957,False,1.0
Google+REdORank,0.5820000000000001,0.4452142857142857,32.0,10.0,4.513107447782065e-05,True,0.0005867039682116684,13.0,27.0,5.253730479963661e-05,True,0.0006829849623952759
Bing,0.42200000000000004,0.5607142857142857,20.0,20.0,0.5563641840422946,False,1.0,14.0,19.0,0.16036714397163646,False,1.0
Bing+KORSCE,0.42599999999999993,0.5245238095238095,22.0,20.0,0.6120246201603882,False,1.0,13.0,22.0,0.0652561772481436,False,0.8483303042258669
Bing+REdORank,0.35800000000000004,0.2100714285714286,13.0,26.0,0.058487709066899506,False,0.7603402178696935,7.0,40.0,8.89746476163395e-11,True,1.1566704190124135e-09
