,BM25,TF-IDF,DirichletLM,MonoT5,RankVicuna,RankZephyr,KORSCE,REdORank
cRBP@10_q1,0.0,0.0,0.0035324408198972603,0.0018086096997873974,0.0,0.0028259526559178084,0.005168091336632061,0.001434456010332157
cRBP@10_q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cRBP@10_q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cRBP@10_q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cRBP@10_q5,0.0,0.0,0.00446494295094918,0.011203280262783388,0.0,0.0,0.0037784846288440883,0.0
cRBP@10_q6,0.00920223460299419,0.011502793253742738,0.006803773013045909,0.011502793253742738,0.00920223460299419,0.01269320315896219,0.0,0.0
cRBP@10_q7,0.0003105150129709042,0.0003105150129709042,6.511971804819578e-05,0.0,0.0003105150129709042,0.0,0.0,0.0003881437662136301
cRBP@10_q8,0.014494935198004955,0.014494935198004955,0.00747920659660954,0.0013780540282965156,0.014494935198004955,0.017785417168439944,0.0,0.0
cRBP@10_q9,0.0,0.0,0.0,0.02207891394244265,0.0,0.0141305049231633,0.0,0.0
cRBP@10_q10,0.008834005476885254,0.008834005476885254,0.024130951424109814,0.018348290934711305,0.008834005476885254,0.035991902914768274,0.0,0.0
cRBP@10_q11,0.015237136295871785,0.015237136295871785,0.008568833132143886,0.01854988541526206,0.015237136295871785,0.015596264950084678,0.0,0.0
cRBP@10_q12,0.31643475052062275,0.31643475052062275,0.3112170341361423,0.3478284569636196,0.31643475052062275,0.3591353753464818,0.19763572353830583,0.023124008974950004
cRBP@10_q13,0.18628104807830856,0.18413252633020302,0.1954215954505557,0.29857991453467847,0.18628104807830856,0.2623326552951025,0.1869124116756022,0.002860546712820856
cRBP@10_q14,0.04164088955930353,0.04164088955930353,0.035467150269467396,0.04619117860572382,0.04164088955930353,0.02935253364570432,0.047074689561751426,0.0
cRBP@10_q15,0.0032214618608008604,0.0032214618608008604,0.022088694337194237,0.011927389064480749,0.0032214618608008604,0.018073513051243537,0.028507474315415993,0.0
cRBP@10_q16,0.10076244332322433,0.10076244332322433,0.09650395613589992,0.06749309503375865,0.10076244332322433,0.18146254528847724,0.04180539471472524,0.0
cRBP@10_q17,0.06431244037099665,0.05987820244912476,0.08101399088901778,0.054952082296587566,0.06431244037099665,0.05354766680042237,0.0,0.0
cRBP@10_q18,0.14625487607943485,0.14625487607943485,0.09063393658726349,0.12254521078658388,0.14625487607943485,0.13950860060211723,0.021885254474691054,0.00016492048465757445
cRBP@10_q19,0.03456404809877003,0.03456404809877003,0.0054879203605302145,0.03638775149049271,0.03456404809877003,0.042882172311020254,0.0,0.0
cRBP@10_q20,0.08954905646351326,0.08954905646351326,0.0711250890645759,0.10757344645702616,0.08954905646351326,0.18815227161469955,0.006139417636781362,0.0
cRBP@10_q21,0.09426918531470341,0.09426918531470341,0.09864777421272375,0.0730597243366124,0.09426918531470341,0.11314727728804412,0.023784052576147782,0.0
cRBP@10_q22,0.18432279069742322,0.18432279069742322,0.16655277587314068,0.1378474020307976,0.18432279069742322,0.07514499732911228,0.0042448013089748625,0.0
cRBP@10_q23,0.13408150309184771,0.13408150309184771,0.06204144714197901,0.0913548025784692,0.13408150309184771,0.08357903518489933,0.09494768514666817,0.0048047522979972335
cRBP@10_q24,0.20845404079983482,0.20845404079983482,0.21385674131658633,0.11956957250262995,0.20845404079983482,0.1563917364565337,0.10742873038562836,0.0
cRBP@10_q25,0.17703415249336182,0.18614146998302028,0.20555209341759345,0.11981244664747405,0.17703415249336182,0.19648388384221174,0.0,0.0
cRBP@10_q26,0.140149416957429,0.13763491922541918,0.1338243125812292,0.13095565114633748,0.140149416957429,0.14416339068598938,0.0,0.0
cRBP@10_q27,0.06973191446596397,0.06973191446596397,0.07453313218726668,0.10286865061520141,0.06973191446596397,0.10338261153997375,0.0,0.0
cRBP@10_q28,0.04650721538747065,0.04650721538747065,0.009248099683908443,0.015001593263619772,0.04650721538747065,0.021372036179172268,0.0248997338509293,0.0001475979441838367
cRBP@10_q29,0.06285923936347765,0.06285923936347765,0.05474613213775351,0.016300675008939777,0.06285923936347765,0.02940177350408856,0.006146149994120227,0.0
cRBP@10_q30,0.04381944139634724,0.057381395447766256,0.055852058933535655,0.05225783198285052,0.04381944139634724,0.012617506603540949,0.004644832936860181,0.0
cRBP@10_q31,0.07752322462901971,0.06826483725381036,0.0644625625286104,0.06595834808103347,0.07752322462901971,0.023063363440118816,0.0018606822616032085,0.0
cRBP@10_q32,0.06721653312529395,0.06721653312529395,0.0522218265882435,0.04748792330160826,0.06721653312529395,0.06914778059066888,0.02233669949156336,0.0
cRBP@10_q33,0.04680028463073129,0.04680028463073129,0.050379493663429566,0.07682828219306688,0.04680028463073129,0.02170892539045407,0.0,0.0
cRBP@10_q34,0.09400125629268513,0.08490093774941058,0.1520496332132479,0.1304427720554538,0.09400125629268513,0.13022793619297096,0.03033831709594463,0.0
cRBP@10_q35,0.008847230839792969,0.009925903965200905,0.021706393523171563,0.016516211927727842,0.008847230839792969,0.02302573501003793,0.019913543162369107,0.0
cRBP@10_q36,0.061547000651786206,0.061547000651786206,0.04320336877923923,0.02824203349362169,0.061547000651786206,0.06516545544559857,0.0,0.0
cRBP@10_q37,0.03770316832486657,0.03770316832486657,0.029197460889194785,0.05060619012674911,0.03770316832486657,0.06450346144405181,0.0,0.0
cRBP@10_q38,0.04993919559357877,0.04993919559357877,0.051556679188509855,0.060371961389595184,0.04993919559357877,0.026902969218986855,0.02952382988044883,0.033705437411394513
cRBP@10_q39,0.06241545224200766,0.06241545224200766,0.07003020795890655,0.048536487197600384,0.06477066287924843,0.046718652418682234,0.03244806027834603,0.0011677045890058496
cRBP@10_q40,0.0805150551646055,0.0805150551646055,0.07306458923958373,0.07743427269196022,0.0805150551646055,0.12223441625566187,0.008831423282079151,0.0
cRBP@10_q41,0.02056218385100843,0.02056218385100843,0.013159797664645399,0.0376652838226371,0.02056218385100843,0.04929121701588331,0.0,0.0
cRBP@10_q42,0.12301154989501692,0.12301154989501692,0.12749319706941695,0.044165720677722266,0.12301154989501692,0.10612644879180062,0.003732414905461775,0.0
cRBP@10_q43,0.1635332942022381,0.1635332942022381,0.17823576657709148,0.16197830781428713,0.1635332942022381,0.14543529135534974,0.022148773296543064,0.023040969787036594
cRBP@10_q44,0.1204686534841664,0.12471392158379807,0.1677504331025789,0.2012887278655336,0.1204686534841664,0.19590296690562886,0.0,0.0
cRBP@10_q45,0.016898757532773718,0.016898757532773718,0.03233507146288722,0.024989400669295864,0.016898757532773718,0.03062641069425786,0.0,0.0
cRBP@10_q46,0.004938680997178157,0.003950944797742526,0.0,0.00812371197529745,0.004938680997178157,0.0126796451951943,0.0,0.0
cRBP@10_q47,0.006033392285282505,0.005989336306257835,0.005989336306257835,0.008398753344637145,0.006033392285282505,0.00935497099702516,0.0,0.0
cRBP@10_q48,0.007339675007443693,0.00964097977694637,0.03030593053654547,0.021712078552986392,0.007339675007443693,0.017107140577010592,0.0,0.0
cRBP@10_q49,0.00635168298818594,0.005081346390548753,0.004385905063131229,0.012405630836300665,0.015507038545375829,0.007939603735232427,0.0,0.0
cRBP@10_q50,0.0,0.0,0.005849606915688462,0.011752558666742446,0.0,0.014281266884005033,0.0,0.0
