name,RR@10,RR@10 +,RR@10 -,RR@10 p-value,RR@10 reject,RR@10 p-value corrected
BM25,0.49304761904761896,,,,False,
TF-IDF,0.4691904761904761,2.0,3.0,0.15686840518987585,False,1.0
DirichletLM,0.4765555555555555,13.0,13.0,0.7222713286586977,False,1.0
MonoT5,0.4962777777777777,19.0,14.0,0.9625809099054088,False,1.0
RankVicuna,0.509047619047619,1.0,0.0,0.32222340595067556,False,1.0
RankZephyr,0.49880158730158725,18.0,18.0,0.9298117612095756,False,1.0
KORSCE,0.25519047619047613,9.0,29.0,0.0028771126958415283,True,0.025894014262573754
REdORank,0.19029365079365074,9.0,31.0,9.177116874085236e-05,True,0.0008259405186676713
Google,0.4990238095238094,18.0,19.0,0.9314813269049707,False,1.0
Bing,0.40133333333333326,17.0,21.0,0.21808213491081643,False,1.0
