name,P@10,R@10,R@100,nDCG@10,RR@10,P@10 +,P@10 -,P@10 p-value,P@10 reject,P@10 p-value corrected,R@10 +,R@10 -,R@10 p-value,R@10 reject,R@10 p-value corrected,R@100 +,R@100 -,R@100 p-value,R@100 reject,R@100 p-value corrected,nDCG@10 +,nDCG@10 -,nDCG@10 p-value,nDCG@10 reject,nDCG@10 p-value corrected,RR@10 +,RR@10 -,RR@10 p-value,RR@10 reject,RR@10 p-value corrected
BM25,0.5760000000000001,0.20008037040866203,0.7672439475601336,0.5992153938760088,0.7633809523809524,,,,False,,,,,False,,,,,False,,,,,False,,,,,False,
TF-IDF,0.56,0.19443860137900196,0.7705908035439064,0.5872886401531127,0.743857142857143,2.0,5.0,0.11762182140660446,False,1.0,2.0,5.0,0.1030616385240144,False,1.0,3.0,0.0,0.10091122783113392,False,1.0,6.0,9.0,0.11088728332473655,False,1.0,1.0,2.0,0.17000928102122154,False,1.0
Dirichlet LM,0.5499999999999999,0.19655060579409042,0.7474472643653444,0.5834832815968495,0.8028888888888889,13.0,17.0,0.17543306740975487,False,1.0,13.0,17.0,0.6436833145876524,False,1.0,1.0,20.0,0.08318397432177747,False,1.0,20.0,25.0,0.38717772612362933,False,1.0,10.0,7.0,0.2943162156174135,False,1.0
MonoT5,0.642,0.22593286679299435,0.7672439475601336,0.643369304494598,0.7481666666666668,22.0,13.0,0.02217069104771132,False,0.28821898362024717,22.0,13.0,0.03342382133223441,False,0.4345096773190474,0.0,0.0,,False,,29.0,17.0,0.15056348343570844,False,1.0,11.0,11.0,0.7515173887608672,False,1.0
RankVicuna,0.5760000000000001,0.20008037040866203,0.7672439475601336,0.6021072717836966,0.7793809523809523,0.0,0.0,,False,,0.0,0.0,,False,,0.0,0.0,,False,,2.0,0.0,0.2897275517680955,False,1.0,1.0,0.0,0.32222340595067556,False,1.0
RankZephyr,0.6179999999999999,0.22196529775244805,0.7672439475601336,0.6435838855852861,0.8086666666666668,23.0,12.0,0.11324122665305558,False,1.0,23.0,12.0,0.06271510644863092,False,0.8152963838322019,0.0,0.0,,False,,29.0,17.0,0.1600001611811566,False,1.0,12.0,9.0,0.38988767196105234,False,1.0
BM25+KORSCE,0.154,0.04710070237393258,0.43102037220159856,0.16375304010379846,0.3266904761904762,3.0,43.0,5.648446987817576e-13,True,7.342981084162848e-12,3.0,43.0,2.6493500596444985e-13,True,3.444155077537848e-12,0.0,34.0,5.0110107625014226e-11,True,6.51431399125185e-10,4.0,44.0,1.1825415349309941e-12,True,1.5373039954102922e-11,5.0,34.0,8.611718925924852e-08,True,1.1195234603702307e-06
BM25+REdORank,0.136,0.05094150699073166,0.4441355272302805,0.1340426884254098,0.23360317460317462,3.0,42.0,7.048943694857157e-13,True,9.163626803314305e-12,3.0,42.0,3.443128846315203e-12,True,4.476067500209764e-11,0.0,35.0,4.068791260670543e-10,True,5.2894286388717055e-09,5.0,44.0,9.59026864991057e-14,True,1.2467349244883741e-12,4.0,39.0,1.0334476313567725e-11,True,1.3434819207638043e-10
Google,0.7479999999999998,0.28275504419111164,0.28407122429996867,0.7926125327221847,0.9183333333333333,33.0,7.0,2.0509425758861575e-06,True,2.6662253486520047e-05,33.0,7.0,4.0336084584769833e-05,True,0.0005243690996020079,2.0,48.0,4.463106140665844e-20,True,5.802037982865597e-19,39.0,10.0,1.3121388103338975e-06,True,1.7057804534340667e-05,15.0,4.0,0.005277630765202211,False,0.06860919994762874
Google+KORSCE,0.7219999999999999,0.274101187518845,0.28407122429996867,0.7411085016463477,0.8533333333333334,30.0,11.0,6.268811150738317e-05,True,0.0008149454495959812,30.0,11.0,0.00010900343342264886,True,0.0014170446344944352,2.0,48.0,4.463106140665844e-20,True,5.802037982865597e-19,35.0,14.0,0.00013923324360570164,True,0.0018100321668741213,15.0,7.0,0.09606585850359785,False,1.0
Google+REdORank,0.7219999999999999,0.2760155498460196,0.28407122429996867,0.7547517325371322,0.8775238095238095,30.0,11.0,7.707363763481737e-05,True,0.0010019572892526257,30.0,11.0,0.00017627926819765283,True,0.0022916304865694868,2.0,48.0,4.463106140665844e-20,True,5.802037982865597e-19,34.0,14.0,3.7222246920201595e-05,True,0.00048388920996262074,14.0,4.0,0.022444564194533684,False,0.2917793345289379
Bing,0.536,0.1772398185791071,0.26119739166766287,0.5569619063610252,0.6566666666666666,20.0,18.0,0.4845080856930065,False,1.0,20.0,18.0,0.332338855279958,False,1.0,6.0,44.0,7.599971177117885e-16,True,9.87996253025325e-15,26.0,20.0,0.4622841646114457,False,1.0,9.0,16.0,0.13797332605517743,False,1.0
Bing+KORSCE,0.53,0.174117154986891,0.26119739166766287,0.5403185283143386,0.5928571428571429,21.0,17.0,0.412985221525925,False,1.0,21.0,17.0,0.2616412556763975,False,1.0,6.0,44.0,7.599971177117885e-16,True,9.87996253025325e-15,24.0,21.0,0.2962466306560762,False,1.0,8.0,19.0,0.01783750349073306,False,0.23188754537952977
Bing+REdORank,0.524,0.1708250182419037,0.26119739166766287,0.5322752924363973,0.589047619047619,19.0,19.0,0.36382940172719636,False,1.0,19.0,19.0,0.2180546949029214,False,1.0,6.0,44.0,7.599971177117885e-16,True,9.87996253025325e-15,23.0,23.0,0.24924140463217972,False,1.0,5.0,19.0,0.013009591697980723,False,0.1691246920737494
